ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Areta,,,,,,,,,,,,"Areta è una realtà italiana che nasce nel 1987 a Francavilla Fontana, in provincia di Brindisi, dove continua ad avere sede lo storico stabilimento produttivo. Protagonista assoluta nel panorama italiano ed europeo dei prodotti di arredamento indoor e outdoor in polipropilene di alto profilo, Areta fin dai suoi esordi si distingue per funzionalità, robustezza e versatilità dei propri prodotti, offrendo sempre al cliente finale il massimo del comfort e del design per arredare con stile ogni tipo di ambiente, domestico e professionale, senza mai rinunciare all’alta qualità. Areta garantisce infatti l’utilizzo di materie prime accuratamente selezionate e successivamente lavorate grazie all’utilizzo di sofisticati macchinari e soluzioni tecniche all’avanguardia come lo stampaggio a iniezione, un processo completamente automatizzato che, con l’ausilio di manodopera altamente qualificata, consente la fusione di polimeri termoplastici per ricavare geometrie moderne e innovative. Tutti gli articoli della collezione Areta sono disponibili nelle classiche colorazioni bianco, nero, tortora e antracite con la possibilità tuttavia di realizzarli in diverse varianti cromatiche su richiesta del committente più esigente. Negli ultimi anni, in virtù del crescente nonché positivo riscontro raggiunto sia in Italia che all’estero, per mantenersi sempre al passo con le nuove esigenze di arredamento e della sua committenza, Areta ha scelto di ampliare negli anni la propria gamma di prodotti che oggi comprende oltre alla storica collezione Garden , anche la linea Rattan e quella Indoor. Nel 2017, in occasione della Fiera HOST Milano, la manifestazione leader mondiale in ambito HO.RE.CA, Areta si è aggiudicata con la sedia Artemide il prestigioso riconoscimento SMART LABEL , il premio assegnato da una giuria di esperti designer per i prodotti con elevato contenuto di innovazione. Vecchi e nuovi traguardi che si rincorrono, per crescere e raggiungere ogni giorno nuovi obiettivi."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Antonio Lupi Design spa,,,,,,,,,,,,"antoniolupi è un'azienda toscana che dal 1950 si distingue sul mercato italiano ed internazionale per la progettazione e realizzazione di arredi per il bagno. Una realtà in continuo sviluppo riconosciuta per investimenti sostenuti in tecnologia e creatività, per la capacità di creare design  e per ricerca su materiali innovativi. Una specializzazione che è partita dagli specchi e accessori da bagno e che è arrivata ad abbracciare l'intero spazio abitativo forte della collaborazione di numerosi designer di fama internazionale. Altissima qualità del prodotto, cura del cliente e vasta gamma di collezioni offerte sono gli elementi chiave che, unitamente ad un a profonda passione per il lavoro, guidano la famiglia Lupi nelle scelte aziendali. La produzione sartoriale permette di adattare ogni prodotto alle esigenze più diverse del cliente con personalizzazioni infinite."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Ambiance Italia,,,,,,,,,,,,"Abbiamo scelto tre valori fondamentali per rappresentarci, valori che si esprimono nei prodotti, nei servizi e nella filosofia aziendale. Innanzi tutto la qualità, i prodotti vengono selezionati con cura e controllati scrupolosamente in ogni fase della lavorazione collaudando e certificando il prodotto. Il secondo punto di forza è la flessibilità adeguandoci costantemente al mercato ed alle richieste del cliente. Infine ciò che distingue Ambiance Italia è l’attenzione verso i dettagli, i materiali, il design offrendo un prodotto Made in Italy. La nostra filosofia vuole dimostrare che qualità, intuito e know-how sono un eccellente mix per conquistare il mercato. Scopri di più su a mbianceitalia.it"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,arflex,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Annibale Colombo,,,,,,,,,,,,"La ditta Annibale Colombo nasce circa 200 anni fa con Filippo Colombo che iniziò con una piccola bottega artigianale che eseguiva mobili d’arte per la borghesia milanese di quell’epoca. Oggi l’organizzazione dell’Annibale Colombo, stabilitasi dal 1971 nella moderna sede di 8000mq a Novedrate, immersa in un parco verdissimo, è caratterizzata in modo da avere strutture industriali con innovate tecnologie, che possono essere usate con un’alta flessibilità, conservando comunque sempre la maestria e la sensibilità dell’uomo con i valori di antiche e preziose rifiniture artigiane che realizzano prodotti distribuiti ed apprezzati in molte parti del mondo. Nel corso di tutti questi anni la Annibale Colombo ha difeso e difende le ragioni della storia e della memoria: una difesa che passa per i modelli, sempre riconoscibili per i materiali, il legno in specie, lungamente stagionato, legato da precisi incastri, levigato e lucidato con gesti antichi e sapienti, così come per le tecniche d’intarsio ed intaglio. La ns. azienda ha al suo interno una struttura in grado di proporre autonomamente soluzioni progettuali, oppure di sviluppare in esecutivo progetti esterni. In entrambi i casi ci poniamo come interlocutore propositivo, apportando il know-how aziendale e rimanendo a disposizione anche di progettisti esterni, per verificare e realizzare qualsiasi tipo di soluzione. Nel corso di questi anni abbiamo realizzato prestigiosi progetti in diverse parti del mondo, eseguendo lavori estremamente diversificati, dettati dalle esigenze di interlocutori diversi per gusto ed ambito culturale, diversi anche per le varie tipologie architettoniche e di ambiente. Fra le più importanti realizzazioni il Palazzo Presidenziale di Abu Dhabi, il Kulm Hotel e il Grand Hotel Kronenhof a Saint Moritz, l’Hotel Ares Eiffel a Parigi, l’Hotel Villa Serbelloni a Bellagio e il Piccolo Teatro Grassi a Milano, oltre a vari Yacht di Lusso e numerosissime residenze private in varie parti del mondo."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Animovel,,,,,,,,,,,,"At animovel, we have been manufacturing and developing furniture since 1958. For over 60 years, we have stood out as one of the main drivers of innovation and production in the Portuguese furniture sector. We create and design versatile and innovative collections, in partnership with several renowned national and international product designers. We create elegant and functional environments. It was this pioneering sense of innovation and product development that drove animovel. Today we have about 100 dedicated professionals, in a production unit with more than 8000m2, and with the most advanced technology that this industry knows. In six decades, it was the entrepreneurial spirit that marked all the advances and developments, in a space that grew in a consolidated way, and always focused on the sustainable future of the animovel family."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Arcahorn,,,,,,,,,,,,"La storia di ARCAHORN è legata alla vocazione artigianale del suo fondatore, Mario Guerra, che nel 1958 apre a Recanati un laboratorio specializzato nella lavorazione del corno di Zebù, riscoprendo e rivalutando maestrie quasi dimenticate, fedeli alla tradizione del territorio. L'assoluto protagonista di ogni creazione è il corno, un materiale naturale ed elegante, che mostra le sue infinite sfumature solo dopo un complesso ciclo produttivo che richiede conoscenze tecniche specifiche, custodite da maestri artigiani esperti. La costante ambizione all'eccellenza e la meticolosa attenzione al dettaglio si fondono in collezioni uniche ed esclusive che rendono ARCAHORN un simbolo del Made in Italy nel mondo. Oggi la stessa passione è stata ereditata dalla nuova generazione della famiglia Guerra, che preserva la tradizione artigianale coniugandola ad una continua ricerca e trasforma il corno in pezzi unici, mai uguali per natura, che spaziano dall'arredo al complemento. La raffinatezza del corno si coniuga all'uso di materiali pregiati come l'ottone bulinato a mano secondo nobili tecniche rinascimentali, pelli accuratamente selezionate ed eleganti essenze lignee. Le finiture opache o lucide dai toni neutri impreziosiscono le nostre collezioni che offrono soluzioni ricercate in grado di soddisfare le esigenze di una clientela sofisticata."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Almar,,,,,,,,,,,,"La stanza da bagno – l’ambiente più intimo e personale della nostra casa - rivela il nostro modo di essere e di vivere gli spazi. In una casa moderna, la sala da bagno abbandona il suo ruolo di spazio puramente funzionale per trasformarsi in un ambiente ricercato e accogliente , in cui concedersi del tempo e prendersi cura del proprio corpo."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Agresti,,,,,,,,,,,,"All’interno dei nostri laboratori fiorentini selezioniamo per voi solo i materiali migliori: dai metalli ai pellami, dai cristalli al camoscio, dalle pietre all’ottone, tutto viene artigianalmente lavorato rigorosamente a basso impatto ambientale. In questo stesso stabilimento curiamo personalmente ogni fase del processo produttivo: il legno grezzo viene lavorato con perizia dalla nostra qualificata manodopera, che lo modella e lo trasforma in quella che sarà la base di una nuova creazione."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Adriani e Rossi Edizioni,,,,,,,,,,,,"Adriani e Rossi nasce nel 1990 e inizia a disegnare e produrre oggettistica, inizialmente per il merchandising nel settore del mobile per poi trasformarsi in azienda di distribuzione in Italia e all’estero. Unica azienda nel mondo che produce in “Total Look”, ovvero qualsiasi materiale, vetro, ceramica, legno, tappeti, lampade, quadri, carta da parati, metallo nello stesso stile, tutti rigorosamente “Made in Italy o Europe”. Il vero e riconosciuto marchio dell’azienda è l’immagine di questi due cagnolini. Nel 2011 abbiamo ricevuto la menzione d’onore al Compasso d’Oro, il più importante premio di design nel mondo. L’azienda nasce vicino a Venezia, oggi è situata in 3 strutture a Thiene nel Vicentino. Ma perché Adriani e Rossi Edizioni? Edizioni perché siamo editori di idee, la nostra linea guida è sempre stata “Idee fresche e prodotti a lunga conservazione” infatti la nostra prima struttura era una vecchia latteria degli anni ’60. Dal 2010 Adriani e Rossi inizia a partecipare al Salone Internazionale del Mobile Milano."
