ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Compusoft,M84,,https://www.compusoftgroup.com,,,,"United Kingdom, Ash Tree House, Norman Court,, Ashby de la Zouch, LE65 2UZ",United Kingdom,Technology / Software,,,"We power the sales of KBB retailers by making it easy to create designs that are both stunning and accurate.Our software uses the most comprehensive and up-to-date catalogue data in the market to ensure that designs don't just look true-to-life but will be the right price and size to deliver on your promises. This gives our customers the confidence to design, present and quote while with their customers so that they can close more deals in less time."
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,20-20 Technologies Limited,M80,,https://www.2020spaces.com/,,,,"United Kingdom, Inca House, Trinity Road, Eureka Science Park, Ashford, TN25 4AB",United Kingdom,Technology / Software,,,"2020 helps professional designers, retailers and manufacturers in the interior design and furniture industries capture ideas, inspire innovation and streamline processes.By providing end-to-end solutions and a large collection of manufacturers' catalogs, 2020’s applications enable professional designers and retailers to create kitchens, bathrooms, furniture and commercial offices that look as stunning on the screen as they do in reality. 2020 solutions for furniture and cabinet manufacturers deliver a complete manufacturing operations management capability to run their factories at"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,4WARDROBES - THE WARDROBE SPECIALISTS,M108,,https://4wardrobes.co.uk/,,,,"United Kingdom, 397 Archway roadHighgate, London, N64EY",United Kingdom,,,,"Quality, elegance and innovation are the cornerstones of our brand. By staying true to these three principles we’ve developed three wardrobe ranges. These are namely F, K and M. All three ranges have been innovatively designed and manufactured in Italy, a country renowned for its design aesthetic and craftsmanship. These ranges of wardrobes offer a vast array of options to cater to all spaces, no matter how awkward or tricky, we have an ingenious solution. Our goal is not to merely meet our customer’s needs but surpass them and fulfil their dreams."
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Access Walk-In Baths,E50,,https://www.accesswalkinbaths.co.uk/,,,,"United Kingdom, 10 & 11 The Oaks, Clews Road, Redditch, Birmingham, B98 7ST",United Kingdom,Bathroom,,,"We are part of the Gainsborough Healthcare Group – a trusted specialist in assisted bathing since 1988. As a quality brand in accessible domestic baths, Access provides utmost safety and comfort to bathers living with restricted mobility. Our range of stylish and durable walk-in solutions blend effortlessly into domestic bathrooms, so accessibility does not compromise aesthetics. We take pride in offering a range that maximises enjoyment and independence for all bathers. Our commitment is to provide lifestyle fulfilment and well-being through the ability to bathe in confidence. Supported"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Acquabella,D41,,,,,,Spain,Spain,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Adamsez (UK) Ltd,E70,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Agoform GmbH,R65,,,,,,Germany,Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,AGT Agac Sanayi ve Tic. A.S.,H114,,,,,,Turkey,Turkey,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Alanod Ltd,S82,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Alanod Ltd,V82,,,,,,United Kingdom,United Kingdom,,,,
